gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
204.0,2025-05-06 17:01:58.597778432,2299.0060940000008,5959.792211000002,97.4579022,0.546841363919988,-415.75008336503595,0.023774424074456426
205.0,2025-05-06 17:01:58.855165184,2304.5905240000006,5974.415356000002,97.715289,0.5471685502836244,-360.3160463712694,0.023466853975117278
206.0,2025-05-06 17:01:59.138620928,2311.0341200000007,5991.428580000002,97.99874480000001,0.5486016430213465,-502.3989682443747,0.022353172039042035
207.0,2025-05-06 17:01:59.405238784,2317.4911660000007,6008.531454000002,98.2653624,0.5486626912972086,-417.99517325077386,0.022314716976485047
208.0,2025-05-06 17:02:06.379502592,2485.770324000001,6450.7273060000025,105.23962639999999,0.5496297349753695,-398.74545052697033,0.02193652720201727
209.0,2025-05-06 17:02:06.639417600,2491.3238040000006,6464.850351000003,105.4995414,0.5501223510673234,-388.13846581464,0.02179495819482609
210.0,2025-05-06 17:02:06.899783424,2498.074850000001,6480.713775000002,105.7599072,0.5531124974987589,-432.1398360477733,0.021302356008840662
211.0,2025-05-06 17:02:07.172742912,2504.5740460000006,6496.524299000002,106.03286680000001,0.5531124974987589,-515.2271070063899,0.021302356008840662
212.0,2025-05-06 17:02:07.431895552,2510.0955260000005,6510.024644000003,106.2920194,0.5534652426471149,-388.1544740164717,0.0213111659228412
213.0,2025-05-06 17:02:07.698699264,2515.6159560000006,6523.194789000003,106.558823,0.5538625821819987,-487.9968634946238,0.021295446991381084
214.0,2025-05-06 17:02:07.965755648,2520.9211860000005,6536.4476840000025,106.8258794,0.5556560621056802,-483.4354525300322,0.025582465385046188
215.0,2025-05-06 17:02:08.236137984,2527.3778320000006,6552.350558000003,107.0962616,0.5585549693845149,-456.19268702296677,0.023998767151336548
216.0,2025-05-06 17:02:08.497713408,2532.5425620000005,6565.491803000003,107.35783719999999,0.5616986500046699,-395.1398153260307,0.024444858328274283
217.0,2025-05-06 17:02:08.752690432,2538.1380920000006,6578.7834980000025,107.6128142,0.5620570593069955,-347.71004639836127,0.02472600461704057
218.0,2025-05-06 17:02:09.015646464,2543.646772000001,6591.771343000002,107.87577019999999,0.5620570593069955,-486.37602384325726,0.02472600461704057
219.0,2025-05-06 17:02:09.272922112,2550.1913680000007,6607.367167000002,108.13304579999999,0.5620668135238629,-417.117292598286,0.024744152081888172
220.0,2025-05-06 17:02:09.531296256,2555.810098000001,6620.555612000002,108.3914202,0.5620668135238629,-382.9255732173648,0.024744152081888172
221.0,2025-05-06 17:02:09.787411712,2561.358628000001,6633.412007000002,108.6475354,0.5639805189502195,-331.490834954201,0.022835870392164465
222.0,2025-05-06 17:02:10.043452416,2566.8878580000005,6646.243652000002,108.9035762,0.5639805189502195,-353.0965540515032,0.022835870392164465
223.0,2025-05-06 17:02:10.294326016,2572.5199380000004,6658.879797000001,109.1544498,0.5639805189502195,-347.90557629030474,0.022835870392164465
224.0,2025-05-06 17:02:10.549175040,2578.2070680000006,6671.493942000003,109.40929879999999,0.5639805189502195,-377.9193117147318,0.022835870392164465
225.0,2025-05-06 17:02:10.813463296,2586.08233,6689.123595000002,109.6735872,0.5639805189502195,-378.91550736888223,0.022835870392164465
226.0,2025-05-06 17:02:11.080374272,2591.6589100000006,6702.090490000002,109.940498,0.5639805189502195,-416.756836867498,0.022835870392164465
227.0,2025-05-06 17:02:11.349166848,2597.0058400000007,6715.484885000003,110.2092908,0.5639805189502195,-411.1671573561333,0.022835870392164465
228.0,2025-05-06 17:02:11.609505024,2602.5571200000004,6728.857430000002,110.46962880000001,0.5639805189502195,-450.34517268589906,0.022835870392164465
229.0,2025-05-06 17:02:11.870137856,2608.1531500000006,6742.357275000002,110.73026159999999,0.5639805189502195,-429.34678448729983,0.022835870392164465
230.0,2025-05-06 17:02:12.130428416,2613.6259300000006,6755.798870000001,110.9905522,0.5639877760930767,-456.5589943610592,0.022839937151887136
231.0,2025-05-06 17:02:12.408956160,2618.738410000001,6769.373315000002,111.26908,0.5663353334827683,-358.11741443509976,0.02464552412149912
232.0,2025-05-06 17:02:12.673895680,2624.0353900000005,6782.757560000003,111.53401939999999,0.5663353334827683,-449.95997350184723,0.02464552412149912
233.0,2025-05-06 17:02:12.932497152,2630.645386000001,6798.582184000002,111.79262100000001,0.5680000338384454,-369.52210574939284,0.02399541006072556
234.0,2025-05-06 17:02:19.856254464,2798.850394000001,7205.001236000004,118.71637840000001,0.5680652675733853,-415.73919160037406,0.024056507643373463
235.0,2025-05-06 17:02:20.119316224,2804.507574000001,7218.4342810000035,118.97944,0.5680652675733853,-375.7235001261548,0.024056507643373463
236.0,2025-05-06 17:02:20.427484160,2811.254670000001,7234.152805000003,119.287608,0.5680652675733853,-452.16759866792546,0.024056507643373463
237.0,2025-05-06 17:02:20.699601664,2818.006016000001,7249.767829000004,119.55972560000001,0.5680652675733853,-502.0219322696206,0.024056507643373463
238.0,2025-05-06 17:02:20.957198336,2823.6569460000014,7263.069024000004,119.81732219999999,0.5705833404181511,-399.53428008980956,0.02382289815391109
239.0,2025-05-06 17:02:21.225580800,2829.3826260000014,7276.502169000004,120.08570459999999,0.570591763673965,-417.5390400810146,0.023813334842011424
240.0,2025-05-06 17:02:21.491145472,2834.8021560000016,7289.468964000002,120.3512694,0.5706790684358698,-499.9786313930372,0.023836022861082676
241.0,2025-05-06 17:02:21.764569088,2842.4650180000012,7307.5395670000025,120.6246928,0.5706919840985203,-499.2023227468555,0.023846549161111355
242.0,2025-05-06 17:02:22.032481792,2847.9514980000013,7321.2535620000035,120.8926058,0.5707126213078226,-510.1897915050298,0.023823089637965974
243.0,2025-05-06 17:02:22.296066560,2853.4904280000014,7334.7838070000025,121.1561902,0.5711799375868924,-429.7603404017538,0.023170148079074443
244.0,2025-05-06 17:02:22.558920192,2859.1614080000013,7348.178352000003,121.41904400000001,0.5711799375868924,-428.38563122812076,0.023170148079074443
245.0,2025-05-06 17:02:22.821340160,2865.9095540000017,7364.105026000003,121.681464,0.5728118780520087,-367.32468838083804,0.021138410098802313
246.0,2025-05-06 17:02:23.082595840,2871.6336340000016,7377.617321000002,121.9427196,0.5728130639343616,-404.5321469014201,0.021137091750857113
247.0,2025-05-06 17:02:23.351293440,2877.1607640000016,7391.448516000002,122.2114174,0.5728662121696557,-406.35050023157794,0.021078264591417588
248.0,2025-05-06 17:02:23.612743424,2882.6450440000017,7404.997111000002,122.4728672,0.5728797839343616,-416.7151904420636,0.021063323815527876
249.0,2025-05-06 17:02:23.871757824,2888.2958240000016,7418.579806000003,122.7318818,0.5728809698167145,-420.12328459558677,0.02106201988463278
250.0,2025-05-06 17:02:24.131954176,2893.9469540000014,7432.115501000003,122.99207799999999,0.5728809698167145,-382.1151110564741,0.02106201988463278
251.0,2025-05-06 17:02:24.391041024,2899.6023340000015,7445.922246000004,123.2511648,0.5728809698167145,-402.51499427727583,0.02106201988463278
252.0,2025-05-06 17:02:24.650863616,2905.2976140000014,7459.428091000003,123.5109874,0.5728809698167145,-384.1091852445396,0.02106201988463278
253.0,2025-05-06 17:02:24.921636352,2910.804644000001,7472.661336000003,123.78176,0.5728809698167145,-398.51662838027016,0.02106201988463278
254.0,2025-05-06 17:02:25.194363648,2917.2456900000016,7488.462660000003,124.05448759999999,0.5728809698167145,-420.1367669981972,0.02106201988463278
255.0,2025-05-06 17:02:25.455600896,2923.7220860000016,7504.1617840000035,124.3157246,0.5731848804049499,-383.7264435110105,0.020736333967247358
256.0,2025-05-06 17:02:25.713027584,2929.405366000002,7517.372179000003,124.57315120000001,0.5731848804049499,-352.08076592321805,0.020736333967247358
257.0,2025-05-06 17:02:25.975087104,2934.9851960000015,7530.474574000003,124.8352108,0.5731848804049499,-390.9021180244111,0.020736333967247358
258.0,2025-05-06 17:02:26.277226496,2941.646792000002,7545.7585480000025,125.13735040000002,0.5751013409091515,-361.49627605172145,0.01911615464019056
259.0,2025-05-06 17:02:26.532129280,2947.3752220000015,7558.6424430000025,125.39225300000001,0.5751013409091515,-396.5018332778599,0.01911615464019056
260.0,2025-05-06 17:02:33.407749888,3115.0690960000015,7966.988174000003,132.26787380000002,0.5751013409091515,-409.9135008261075,0.01911615464019056
261.0,2025-05-06 17:02:33.677222656,3120.5491260000013,7980.562319000002,132.5373464,0.5751013409091515,-424.91990101119643,0.01911615464019056
262.0,2025-05-06 17:02:33.999392256,3126.1254560000016,7994.001464000003,132.8595162,0.5751013409091515,-363.88720390730003,0.01911615464019056
263.0,2025-05-06 17:02:34.260062976,3131.6521860000016,8007.492009000003,133.1201868,0.5751013409091515,-470.77022277861096,0.01911615464019056
264.0,2025-05-06 17:02:34.535090688,3137.2225160000016,8020.740104000002,133.3952146,0.5754053980520087,-479.1738129039598,0.018935656525812118
265.0,2025-05-06 17:02:34.800075776,3142.5790960000018,8033.644099000002,133.6601996,0.5771238016958524,-401.1256304427863,0.021777582180047245
266.0,2025-05-06 17:02:35.076154880,3150.0076080000013,8051.181902000002,133.93627880000003,0.5771238016958524,-365.51392948439866,0.021777582180047245
267.0,2025-05-06 17:02:35.349462528,3156.3236040000015,8066.325926000002,134.2095862,0.5788769053103102,-440.1459507249294,0.02109889435402748
268.0,2025-05-06 17:02:35.621568512,3162.7853000000014,8081.723400000003,134.4816922,0.5788769053103102,-358.09632585302813,0.02109889435402748
269.0,2025-05-06 17:02:35.880481280,3168.4778800000013,8094.679795000002,134.74060500000002,0.5788769053103102,-398.9162463093743,0.02109889435402748
270.0,2025-05-06 17:02:36.149075200,3173.9852100000016,8107.944140000002,135.009199,0.5788769053103102,-348.87408891814187,0.02109889435402748
271.0,2025-05-06 17:02:36.420925952,3179.6205900000014,8121.352535000003,135.2810498,0.5788769053103102,-461.34799584159737,0.02109889435402748
272.0,2025-05-06 17:02:36.701346816,3186.1743360000014,8137.1531090000035,135.5614706,0.5788769053103102,-428.1353056716247,0.02109889435402748
273.0,2025-05-06 17:02:36.973887488,3192.4677320000014,8152.905083000002,135.8340114,0.5790220587986823,-369.9044372816794,0.020843590851555176
274.0,2025-05-06 17:02:37.247234816,3197.8840120000013,8166.458528000003,136.1073588,0.5790220587986823,-396.89666659844806,0.020843590851555176
275.0,2025-05-06 17:02:37.512013568,3203.5469920000014,8179.9205230000025,136.37213739999999,0.5790220587986823,-465.3573067110161,0.020843590851555176
276.0,2025-05-06 17:02:37.779322112,3209.3442220000015,8193.280668000003,136.639446,0.5790220587986823,-377.5091593833793,0.020843590851555176
277.0,2025-05-06 17:02:38.047062016,3215.9635680000015,8209.002492000003,136.90718579999998,0.5790220587986823,-427.73059031636166,0.020843590851555176
278.0,2025-05-06 17:02:38.312393216,3221.583198000001,8222.629287000002,137.1725172,0.5790220587986823,-368.7019648807138,0.020843590851555176
279.0,2025-05-06 17:02:38.578672896,3227.2940780000017,8236.450032000002,137.4387966,0.5790220587986823,-421.3262917557082,0.020843590851555176
280.0,2025-05-06 17:02:38.846047744,3232.9215580000014,8250.062927000003,137.7061718,0.5790220587986823,-362.2989099809596,0.020843590851555176
281.0,2025-05-06 17:02:39.119383040,3239.4919540000014,8266.024751000003,137.9795068,0.5790220587986823,-423.9223856724049,0.020843590851555176
282.0,2025-05-06 17:02:39.403503104,3244.7433840000012,8279.690246000002,138.26362699999999,0.5790220587986823,-460.1488886400715,0.020843590851555176
283.0,2025-05-06 17:02:39.663545856,3250.233364000001,8292.628041000004,138.5236696,0.5790220587986823,-313.07460907511984,0.020843590851555176
284.0,2025-05-06 17:02:40.046188544,3260.4845080000014,8315.596552000003,138.9063124,0.5790220587986823,-425.93874867914354,0.020843590851555176
285.0,2025-05-06 17:02:40.315452672,3265.9141380000015,8328.815647000003,139.1755764,0.5790220587986823,-423.3314214359294,0.020843590851555176
286.0,2025-05-06 17:02:40.578992128,3271.6457180000016,8342.210192000002,139.439116,0.5793675816902486,-384.9203244425863,0.020789905789836145
287.0,2025-05-06 17:02:47.707312128,3444.3194900000008,8759.547910000003,146.567436,0.5808730917695903,-376.2958146535255,0.0208905523486439
288.0,2025-05-06 17:02:47.976612096,3451.2519860000007,8775.574134000002,146.83673579999999,0.5805469356720294,-425.73031270099017,0.02082265832335944
289.0,2025-05-06 17:02:48.242860544,3457.047466000001,8789.117829000003,147.10298419999998,0.5807611405500781,-359.3237329470079,0.020864399833353156
290.0,2025-05-06 17:02:48.511504896,3462.575546000001,8802.472874000003,147.3716288,0.5809896381110538,-363.31554579279936,0.020920926104485683
291.0,2025-05-06 17:02:48.793440768,3469.228642000001,8818.312348000001,147.6535646,0.5808587990866635,-402.90131152109313,0.020887048245733963
292.0,2025-05-06 17:02:49.078632192,3474.358922000001,8831.607293000001,147.938756,0.5809896381110538,-363.69293162383366,0.020920926104485683
293.0,2025-05-06 17:02:49.348346368,3480.620318000001,8847.023917000002,148.20846999999998,0.5810218283549562,-441.7387422018204,0.020929879506196937
294.0,2025-05-06 17:02:49.625129728,3487.4610140000013,8862.533141000002,148.4852536,0.5811023942086148,-455.34004009350184,0.02095335523874578
295.0,2025-05-06 17:02:49.893575936,3493.089694000001,8875.834886,148.7536996,0.5811588722573953,-435.9390178321413,0.02097071919369912
296.0,2025-05-06 17:02:50.164070912,3498.833024000001,8888.908681,149.0241946,0.583198281322226,-447.5413867858823,0.020815358614415254
297.0,2025-05-06 17:02:50.426081280,3505.750970000001,8904.335605000002,149.286205,0.5835740382138879,-416.31211501446603,0.020174570809964515
298.0,2025-05-06 17:02:50.692791296,3511.509850000001,8917.424250000002,149.552915,0.5835023153551244,-345.47921490135883,0.020533258527559776
299.0,2025-05-06 17:02:50.958542080,3518.3169960000005,8932.834924,149.818666,0.5835023153551244,-360.2995960168748,0.020533258527559776
300.0,2025-05-06 17:02:51.227757056,3525.2108920000005,8948.255748000001,150.08788099999998,0.5835023153551244,-442.3342311331031,0.020533258527559776
301.0,2025-05-06 17:02:51.487982080,3530.968422000001,8961.440493000002,150.3481058,0.5835023153551244,-373.88060092779926,0.020533258527559776
302.0,2025-05-06 17:02:51.748478464,3536.735052000001,8974.823388,150.6086022,0.5835023153551244,-395.3130486952348,0.020533258527559776
303.0,2025-05-06 17:02:52.021276160,3542.6148820000008,8988.149183000001,150.8814002,0.5835023153551244,-435.9495557184717,0.020533258527559776
304.0,2025-05-06 17:02:52.298908672,3549.500978000001,9003.764407,151.1590324,0.5835023153551244,-423.1524318932061,0.020533258527559776
305.0,2025-05-06 17:02:52.578916352,3555.9163740000013,9019.753881,151.43904,0.5835023153551244,-441.3364844565717,0.020533258527559776
306.0,2025-05-06 17:02:52.854009344,3561.618054000001,9033.317276,151.71413320000002,0.5835023153551244,-475.76715639955773,0.020533258527559776
307.0,2025-05-06 17:02:53.122918912,3567.296684000001,9046.836371000001,151.9830426,0.5835023153551244,-416.92570193017764,0.020533258527559776
308.0,2025-05-06 17:02:53.385365504,3572.8756640000006,9060.477265999998,152.2454894,0.5835023153551244,-365.4895899922352,0.020533258527559776
309.0,2025-05-06 17:02:53.644998144,3578.744894000001,9074.056111,152.50512199999997,0.5835023153551244,-405.9130237457942,0.020533258527559776
310.0,2025-05-06 17:02:53.910651392,3584.703024000001,9087.401055999999,152.77077500000001,0.5835023153551244,-432.3250176728451,0.020533258527559776
311.0,2025-05-06 17:02:54.179762432,3590.348604000001,9100.477151,153.0398862,0.5835023153551244,-352.0950306512431,0.020533258527559776
312.0,2025-05-06 17:02:54.525913344,3600.353248000001,9123.610761999998,153.3860372,0.5835023153551244,-481.349322780474,0.020533258527559776
313.0,2025-05-06 17:02:54.843599360,3607.0186440000007,9139.419085999998,153.703723,0.5835023153551244,-444.1414056135944,0.020533258527559776
314.0,2025-05-06 17:03:01.967047936,3778.3511160000007,9556.440453999998,160.8271718,0.5837628734946593,-404.7215282003955,0.020012789160479296
315.0,2025-05-06 17:03:02.238889472,3784.0650460000006,9570.056998999997,161.0990134,0.5858281161805328,-440.1142749255023,0.016090894475631497
316.0,2025-05-06 17:03:02.517965312,3789.707676000001,9583.493443999996,161.3780892,0.5861889338134173,-455.54706651057813,0.016100990696175804
317.0,2025-05-06 17:03:02.788264960,3795.320906000001,9596.484838999997,161.6483888,0.58650827861852,-454.3375070439827,0.015610740232671417
318.0,2025-05-06 17:03:03.056239360,3800.9807360000004,9609.476283999997,161.9163632,0.5886572326504625,-426.32409836451114,0.012151847887010733
319.0,2025-05-06 17:03:03.326769664,3807.7232820000004,9624.789907999997,162.1868936,0.5883919555420288,-424.5316674363142,0.012176230596254592
320.0,2025-05-06 17:03:03.595060480,3814.308778000001,9640.114981999996,162.4551842,0.5884031555420288,-375.8822636916807,0.012159609504886416
321.0,2025-05-06 17:03:03.867499008,3821.2224740000006,9655.387305999997,162.7276228,0.5908281116998125,-443.32809037775604,0.01302941235416788
